source_row,execution_id,model,system,scenario,family,item,regime,strategy,N,outerrep,seed,metric,value,known_agent_subset_value,expected_agents,known_agents,missing_agents
6,job_fa72e32c16f92fe10bbdf449fd02bb34ad10003bd2a43417bfab6a4551699dd6,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:imagenet16-120,cost_tight,single,1,0,2200,gap,85.56257846823077,85.56257846823077,1,1,0
23,job_35c1e4994d04f90fa965779668cd2fae76f56cfef64a074cf30e84f62ab84c96,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:letter:steps,cost_free,single,1,0,2200,gap,99.7975273235714,99.7975273235714,1,1,0
31,job_55f20ad27f0c1752132204d71aec6ffb2124d1fec21e93856e150398261aa47b,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar10-valid,cost_free,single,1,0,2200,gap,99.32998283650223,99.32998283650223,1,1,0
81,job_a55daa034636f2bb133265688eda70ce2bb55e5f4d34b8d81cb3732bdda66d2e,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,naive,4,0,2200,gap_mi,95.67502484749032,95.67502484749032,4,4,0
82,job_a55daa034636f2bb133265688eda70ce2bb55e5f4d34b8d81cb3732bdda66d2e,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:A,cost_tight,naive,4,0,2200,gap_bon,99.29281633642812,99.29281633642812,4,4,0
131,job_857600969f7e2d67b15d3e466e5b694a39980a8739ad07807370c2893e7d0263,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_free,single,1,0,2200,gap,94.92197361284938,94.92197361284938,1,1,0
204,job_da04ed47ec495b91bd89d58bddabd4a878e28a5e2935c631e733d81ac04e0d27,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,single,1,0,2200,gap,99.59240575025322,99.59240575025322,1,1,0
250,job_a288a7afeefcbe7c248abc80728632c223cec04df08765a1c6e9f16256a418ed,gpt-5.6-sol,expgym,tuning,nasbench101,hpobench:nasbench101:A,cost_moderate,single,1,0,2200,gap,98.96058425820081,98.96058425820081,1,1,0
254,job_c9f3c3c91cda87ce49786b2ee7a054f6160b2dcc3bcb82d9ed61cd8d65fd633b,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,cached,4,0,2200,gap_mi,98.54535908905429,98.54535908905429,4,4,0
255,job_c9f3c3c91cda87ce49786b2ee7a054f6160b2dcc3bcb82d9ed61cd8d65fd633b,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:C,cost_tight,cached,4,0,2200,gap_bon,99.38565575711316,99.38565575711316,4,4,0
270,job_f5662f565926924c174ee31985e68fd105aebc1840478dc6363bbc2acca6b564,gpt-5.6-sol,expgym,tuning,paramnet,hpobench:paramnet:higgs:steps,cost_tight,single,1,0,2200,gap,86.32105447409677,86.32105447409677,1,1,0
274,job_05d5eff171822e0222ae316d54dcc32c9bde38060192b476f9ef22e211e07494,gpt-5.6-sol,expgym,tuning,nasbench201,hpobench:nasbench201:cifar100,cost_moderate,single,1,0,2200,gap,94.92197361284938,94.92197361284938,1,1,0
285,job_f2ceae9117c26ca93cb2f31e640548ad7df51f94663892580b79f474e26f0e14,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,naive,4,0,2200,gap_mi,96.43652368218218,96.43652368218218,4,4,0
286,job_f2ceae9117c26ca93cb2f31e640548ad7df51f94663892580b79f474e26f0e14,gpt-5.6-sol,poolact,tuning,nasbench101,hpobench:nasbench101:B,cost_moderate,naive,4,0,2200,gap_bon,97.340489112619,97.340489112619,4,4,0
